USGS	11092450	2024-10-31 08:15	PDT	0.69	P
USGS	11092450	2024-10-31 08:30	PDT	0.70	P
USGS	11092450	2024-10-31 08:45	PDT	0.66	P
USGS	11092450	2024-10-31 09:00	PDT	0.66	P
USGS	11092450	2024-10-31 09:15	PDT	0.65	P
USGS	11092450	2024-10-31 09:30	PDT	0.65	P
USGS	11092450	2024-10-31 09:45	PDT	0.65	P
USGS	11092450	2024-10-31 10:00	PDT	0.65	P
USGS	11092450	2024-10-31 10:15	PDT	0.65	P
USGS	11092450	2024-10-31 10:30	PDT	0.66	P
USGS	11092450	2024-10-31 10:45	PDT	0.66	P
USGS	11092450	2024-10-31 11:00	PDT	0.68	P
USGS	11092450	2024-10-31 11:15	PDT	0.68	P
USGS	11092450	2024-10-31 11:30	PDT	0.68	P
USGS	11092450	2024-10-31 11:45	PDT	0.68	P
USGS	11092450	2024-10-31 12:00	PDT	0.67	P
USGS	11092450	2024-10-31 12:15	PDT	0.67	P
USGS	11092450	2024-10-31 12:30	PDT	0.68	P
USGS	11092450	2024-10-31 12:45	PDT	0.69	P
USGS	11092450	2024-10-31 13:00	PDT	0.69	P
USGS	11092450	2024-10-31 13:15	PDT	0.71	P
USGS	11092450	2024-10-31 13:30	PDT	0.71	P
USGS	11092450	2024-10-31 13:45	PDT	0.71	P
USGS	11092450	2024-10-31 14:00	PDT	0.71	P
USGS	11092450	2024-10-31 14:15	PDT	0.71	P
USGS	11092450	2024-10-31 14:30	PDT	0.71	P
USGS	11092450	2024-10-31 14:45	PDT	0.71	P
USGS	11092450	2024-10-31 15:00	PDT	0.70	P
USGS	11092450	2024-10-31 15:15	PDT	0.69	P
USGS	11092450	2024-10-31 15:30	PDT	0.69	P
USGS	11092450	2024-10-31 15:45	PDT	0.72	P
USGS	11092450	2024-10-31 16:00	PDT	0.72	P
USGS	11092450	2024-10-31 16:15	PDT	0.71	P
USGS	11092450	2024-10-31 16:30	PDT	0.71	P
USGS	11092450	2024-10-31 16:45	PDT	0.73	P
USGS	11092450	2024-10-31 17:00	PDT	0.73	P
USGS	11092450	2024-10-31 17:15	PDT	0.74	P
USGS	11092450	2024-10-31 17:30	PDT	0.74	P
USGS	11092450	2024-10-31 17:45	PDT	0.74	P
